北京少儿频道,#genre#
CCTV14,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226947/1.m3u8?4M1080
CCTV14,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226229/1.m3u8?4M1080
CCTV14,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226461/1.m3u8?8M1080
CCTV14,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226904/1.m3u8?720
CCTV14,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226445/1.m3u8?576
北京卡酷少儿,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226558/1.m3u8?8M1080
北京卡酷少儿,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227024/1.m3u8?4M576
北京卡酷少儿,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226511/1.m3u8?576
北京卡酷少儿,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226927/1.m3u8?576
湖南金鹰卡通,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226576/1.m3u8?576
江苏优漫卡通,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227007/1.m3u8?4M576
江苏优漫卡通,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226932/1.m3u8?576
广东嘉佳卡通,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226539/1.m3u8?576
上海哈哈炫动,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227025/1.m3u8?4M576
上海哈哈炫动,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226931/1.m3u8?576
黑莓动画,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226935/1.m3u8?4M1080
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,http://123.159.33.171:85/tsfile/live/1004_1.m3u8?key=txiptv
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

央视频道,#genre#
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226933/1.m3u8?4M1080
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226431/1.m3u8?8M1080
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226346/1.m3u8?8M1080
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226338/1.m3u8?720
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226563/1.m3u8?720
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226564/1.m3u8?720
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226513/1.m3u8?720
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226562/1.m3u8?720
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226432/1.m3u8?576
CCTV1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226895/1.m3u8?5M1080HEVC
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226230/1.m3u8?4M1080
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226950/1.m3u8?4M1080
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226472/1.m3u8?8M1080
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226371/1.m3u8?8M1080
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226990/1.m3u8?8M1080
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226911/1.m3u8?720
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226457/1.m3u8?576
CCTV2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226893/1.m3u8?5M1080HEVC
CCTV3,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226471/1.m3u8?8M1080
CCTV3,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226456/1.m3u8?576
CCTV4,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226335/1.m3u8?4M1080
CCTV4,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226470/1.m3u8?8M1080
CCTV4,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226907/1.m3u8?720
CCTV4,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226455/1.m3u8?576
CCTV5,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226469/1.m3u8?8M1080
CCTV5,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226454/1.m3u8?576
CCTV5+,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226929/1.m3u8?4M1080
CCTV5+,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226458/1.m3u8?8M1080
CCTV5+,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226349/1.m3u8?8M1080
CCTV5+,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226894/1.m3u8?5M1080HEVC
CCTV6,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226468/1.m3u8?8M1080
CCTV6,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226453/1.m3u8?576
