河北少儿,#genre#
CCTV-少儿HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-14HD/index.m3u8
卡酷动画HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-KKDH-HD/index.m3u8
金鹰卡通HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JYKT-HD/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000003000025508&livemode=1&stbId=toShengfen&mode=1&$2M SD
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
动漫秀场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DMXC-HD/index.m3u8
优优宝贝HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YYBB-HD/index.m3u8
早期教育HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-ZQJY-HD/index.m3u8
河北少儿科教HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBSEKJ-HD/index.m3u8

河北有线,#genre#
CCTV-1HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV-2HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV-3HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV-4HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV-5HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV-6HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV-7HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV-8HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV-9HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV-10HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV-11HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-11HD/index.m3u8
CCTV-12HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV-新闻HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-音乐HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-15HD/index.m3u8
CCTV-16HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-16HD/index.m3u8
CCTV-17HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV-5+HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
重温经典HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CWJD-HD/index.m3u8
河北卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBWS-HD/index.m3u8
河北经济HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBJJ-HD/index.m3u8
河北农民HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBNM-HD/index.m3u8
河北都市HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBDS-HD/index.m3u8
河北影视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBYS-HD/index.m3u8
河北公共HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBGG-HD/index.m3u8
河北收视指南HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBSSZN-HD/index.m3u8
河北杂技HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBZJ-HD/index.m3u8
重庆卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CQWS-HD/index.m3u8
北京卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-BJWS-HD/index.m3u8
东方卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DFWS-HD/index.m3u8
天津卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-TJWS-HD/index.m3u8
江苏卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JSWS-HD/index.m3u8
山东卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SDWS-HD/index.m3u8
河南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HNWS-HD/index.m3u8
山西卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SXWS-SD/index.m3u8
安徽卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-AHWS-HD/index.m3u8
浙江卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-ZJWS-HD/index.m3u8
江西卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JXWS-HD/index.m3u8
东南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DNWS-HD/index.m3u8
广东卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GDWS-HD/index.m3u8
深圳卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SZWS-HD/index.m3u8
海南旅游,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HANWS-SD/index.m3u8
湖南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HUNWS-HD/index.m3u8
湖北卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HBWS-HD/index.m3u8
广西卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GXWS-SD/index.m3u8
贵州卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GZWS-HD/index.m3u8
四川卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SCWS-HD/index.m3u8
云南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YNWS-HD/index.m3u8
陕西卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SHXWS-SD/index.m3u8
宁夏卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NXWS-SD/index.m3u8
辽宁卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-LNWS-HD/index.m3u8
吉林卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JLWS-HD/index.m3u8
黑龙江卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HLJWS-HD/index.m3u8
内蒙古卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NMGWS-SD/index.m3u8
甘肃卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GSWS-SD/index.m3u8
青海卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-QHWS-SD/index.m3u8
兵团卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-BTWS-SD/index.m3u8
西藏卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-XZWS-SD/index.m3u8
新疆卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-XJWS-SD/index.m3u8
