央视频道,#genre#
CCTV1,http://223.109.75.19:8000/057754/index.m3u8
CCTV2,http://223.109.75.19:8000/061465/index.m3u8
CCTV3,http://223.109.75.19:8000/830965/index.m3u8
CCTV4,http://223.109.75.19:8000/143097/index.m3u8
CCTV5,http://223.109.75.19:8000/930480/index.m3u8
CCTV5+,http://223.109.75.19:8000/470540/index.m3u8
CCTV6,http://223.109.75.19:8000/520737/index.m3u8
CCTV7,http://223.109.75.19:8000/649185/index.m3u8
CCTV8,http://223.109.75.19:8000/235836/index.m3u8
CCTV9,http://223.109.75.19:8000/827648/index.m3u8
CCTV10,http://223.109.75.19:8000/502378/index.m3u8
CCTV11,http://223.109.75.19:8000/554982/index.m3u8
CCTV12,http://223.109.75.19:8000/422642/index.m3u8
CCTV13,http://223.109.75.19:8000/593087/index.m3u8
CCTV14,http://223.109.75.19:8000/271607/index.m3u8
CCTV15,http://223.109.75.19:8000/399438/index.m3u8
CCTV16,http://223.109.75.19:8000/246232/index.m3u8
CCTV17,http://223.109.75.19:8000/299438/index.m3u8
CCTV高尔夫网球,http://223.109.75.19:8000/808663/index.m3u8
CCTV发现之旅,http://223.109.75.19:8000/157799/index.m3u8
CCTV老故事,http://223.109.75.19:8000/650179/index.m3u8
文化精品,http://223.109.75.19:8000/697733/index.m3u8
央视台球,http://223.109.75.19:8000/809479/index.m3u8
第一剧场,http://223.109.75.19:8000/732660/index.m3u8
怀旧剧场,http://223.109.75.19:8000/821717/index.m3u8
风云足球,http://223.109.75.19:8000/966509/index.m3u8
电视指南,http://223.109.75.19:8000/118630/index.m3u8
世界地理,http://223.109.75.19:8000/813742/index.m3u8
兵器科技,http://223.109.75.19:8000/059327/index.m3u8

卫视频道,#genre#


东南卫视,http://223.109.75.19:8000/035961/index.m3u8
厦门卫视,http://223.109.75.19:8000/959611/index.m3u8
东方卫视,http://223.109.75.19:8000/060184/index.m3u8
哈哈炫动,http://223.109.75.19:8000/807593/index.m3u8
哈哈炫动,http://223.109.75.19:8000/106225/index.m3u8
云南卫视,http://223.109.75.19:8000/637208/index.m3u8
北京卫视,http://223.109.75.19:8000/184577/index.m3u8
纪实科教,http://223.109.75.19:8000/590484/index.m3u8
卡酷少儿,http://223.109.75.19:8000/393102/index.m3u8
卡酷少儿,http://223.109.75.19:8000/813028/index.m3u8
吉林卫视,http://223.109.75.19:8000/897356/index.m3u8
吉林延边卫视,http://223.109.75.19:8000/915071/index.m3u8
四川卫视,http://223.109.75.19:8000/940076/index.m3u8
四川康巴卫视,http://223.109.75.19:8000/315474/index.m3u8
天津卫视,http://223.109.75.19:8000/025564/index.m3u8
安徽卫视,http://223.109.75.19:8000/761325/index.m3u8
山东卫视,http://223.109.75.19:8000/067624/index.m3u8
山东教育卫视,http://223.109.75.19:8000/791385/index.m3u8
广东卫视,http://223.109.75.19:8000/186839/index.m3u8
大湾区卫视,http://223.109.75.19:8000/973487/index.m3u8
嘉佳卡通,http://223.109.75.19:8000/915618/index.m3u8
广西卫视,http://223.109.75.19:8000/973044/index.m3u8
新疆卫视,http://223.109.75.19:8000/337572/index.m3u8
兵团卫视,http://223.109.75.19:8000/191058/index.m3u8
江苏卫视,http://223.109.75.19:8000/207246/index.m3u8
优漫卡通,http://223.109.75.19:8000/810692/index.m3u8
江西卫视,http://223.109.75.19:8000/871086/index.m3u8
河北卫视,http://223.109.75.19:8000/419638/index.m3u8
河南卫视,http://223.109.75.19:8000/330711/index.m3u8
浙江卫视,http://223.109.75.19:8000/925335/index.m3u8
海南卫视,http://223.109.75.19:8000/892740/index.m3u8
深圳卫视,http://223.109.75.19:8000/671133/index.m3u8
湖北卫视,http://223.109.75.19:8000/778621/index.m3u8
湖南卫视,http://223.109.75.19:8000/153640/index.m3u8
金鹰卡通,http://223.109.75.19:8000/483323/index.m3u8
金鹰卡通,http://223.109.75.19:8000/868435/index.m3u8
金鹰纪实,http://223.109.75.19:8000/893184/index.m3u8
甘肃卫视,http://223.109.75.19:8000/537964/index.m3u8
贵州卫视,http://223.109.75.19:8000/742800/index.m3u8
辽宁卫视,http://223.109.75.19:8000/734558/index.m3u8
重庆卫视,http://223.109.75.19:8000/645035/index.m3u8
黑龙江卫视,http://223.109.75.19:8000/159311/index.m3u8
内蒙古卫视,http://223.109.75.19:8000/498543/index.m3u8

宁夏卫视,http://223.109.75.19:8000/061088/index.m3u8
山西卫视,http://223.109.75.19:8000/578473/index.m3u8
西藏卫视,http://223.109.75.19:8000/425518/index.m3u8
陕西卫视,http://223.109.75.19:8000/784142/index.m3u8
青海卫视,http://223.109.75.19:8000/784090/index.m3u8
青海安多卫视,http://223.109.75.19:8000/547547/index.m3u8





数字频道,#genre#
黑莓动画,http://223.109.75.19:8000/781399/index.m3u8
黑莓电影,http://223.109.75.19:8000/821596/index.m3u8
睛彩广场舞,http://223.109.75.19:8000/313951/index.m3u8
睛彩篮球,http://223.109.75.19:8000/172448/index.m3u8
睛彩篮球,http://223.109.75.19:8000/847924/index.m3u8
睛彩竞技,http://223.109.75.19:8000/586957/index.m3u8
凤凰资讯,http://223.109.75.19:8000/408107/index.m3u8
凤凰中文,http://223.109.75.19:8000/659394/index.m3u8
凤凰香港,http://223.109.75.19:8000/176698/index.m3u8
居家健身,http://223.109.75.19:8000/803435/index.m3u8
电影轮播,http://223.109.75.19:8000/104803/index.m3u8
电影轮播1,http://223.109.75.19:8000/140926/index.m3u8
电视剧轮播,http://223.109.75.19:8000/384319/index.m3u8
电视剧轮播1,http://223.109.75.19:8000/668087/index.m3u8
电视剧轮播2,http://223.109.75.19:8000/956625/index.m3u8
QQ音乐,http://223.109.75.19:8000/646051/index.m3u8
儿童天地,http://223.109.75.19:8000/293937/index.m3u8
天元围棋,http://223.109.75.19:8000/149079/index.m3u8
书籍解读,http://223.109.75.19:8000/391395/index.m3u8
NewTV潮妈辣婆,http://223.109.75.19:8000/302861/index.m3u8
NewTV中国功夫,http://223.109.75.19:8000/412186/index.m3u8
NewTV怡伴健康,http://223.109.75.19:8000/387712/index.m3u8
NewTV军事评论,http://223.109.75.19:8000/956950/index.m3u8
NewTV军旅剧场,http://223.109.75.19:8000/124966/index.m3u8
NewTV农业致富,http://223.109.75.19:8000/294940/index.m3u8
NewTV动作电影,http://223.109.75.19:8000/792880/index.m3u8
NewTV古装剧场,http://223.109.75.19:8000/743766/index.m3u8
NewTV家庭剧场,http://223.109.75.19:8000/941508/index.m3u8
NewTV惊悚悬疑,http://223.109.75.19:8000/619471/index.m3u8
NewTV炫舞未来,http://223.109.75.19:8000/230407/index.m3u8
NewTV爱情喜剧,http://223.109.75.19:8000/161959/index.m3u8
NewTV精品体育,http://223.109.75.19:8000/975062/index.m3u8
NewTV精品大剧,http://223.109.75.19:8000/475196/index.m3u8
NewTV精品纪录,http://223.109.75.19:8000/673675/index.m3u8
NewTV金牌综艺,http://223.109.75.19:8000/839372/index.m3u8
NewTV明星大片,http://223.109.75.19:8000/575282/index.m3u8
哒啵赛事,http://223.109.75.19:8000/979965/index.m3u8
