小果四川少儿,#genre#
CCTV14, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8$刚哥无敌
卡酷少儿, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8$刚哥无敌
金鹰卡通, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8$刚哥无敌
嘉佳卡通, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8$刚哥无敌
嘉佳卡通,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000003000025508&livemode=1&stbId=toShengfen&mode=1&$2M SD
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
动漫秀场, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8$刚哥无敌
黑莓动画,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225772/1.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,http://123.159.33.171:85/tsfile/live/1004_1.m3u8?key=txiptv
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

测试频道,#genre#
睛彩广场舞,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=m

四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
泸州科技教育,video://https://www.luzhoubs.com/lztv3/index.html
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
四川泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川西昌综合频道,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
四川金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
四川广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
四川罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
四川青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
四川犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
四川南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd


央视,#genre#
CCTV1,http://183.7.148.240:8086/hls/2/index.m3u8  
CCTV2,http://183.7.148.240:8086/hls/3/index.m3u8  
CCTV3,http://183.7.148.240:8086/hls/4/index.m3u8  
CCTV4,http://183.7.148.240:8086/hls/5/index.m3u8  
CCTV5,http://183.7.148.240:8086/hls/6/index.m3u8
CCTV5+,http://183.7.148.240:8086/hls/252/index.m3u8
CCTV6,http://183.7.148.240:8086/hls/7/index.m3u8  
CCTV7,http://183.7.148.240:8086/hls/8/index.m3u8  
CCTV8,http://183.7.148.240:8086/hls/9/index.m3u8  
CCTV9,http://183.7.148.240:8086/hls/10/index.m3u8  
CCTV10,http://183.7.148.240:8086/hls/11/index.m3u8  
CCTV11,http://183.7.148.240:8086/hls/12/index.m3u8  
CCTV12,http://183.7.148.240:8086/hls/13/index.m3u8  
CCTV13,http://183.7.148.240:8086/hls/14/index.m3u8  
CCTV14,http://183.7.148.240:8086/hls/15/index.m3u8 
CCTV15,http://183.7.148.240:8086/hls/16/index.m3u8  
CCTV16,http://183.7.148.240:8086/hls/17/index.m3u8
怀旧剧场,http://183.7.148.240:8086/hls/56/index.m3u8

卫视,#genre#
广东卫视,http://183.7.148.240:8086/hls/44/index.m3u8
广西卫视,http://183.7.148.240:8086/hls/48/index.m3u8
海南卫视,http://183.7.148.240:8086/hls/50/index.m3u8
河南卫视,http://183.7.148.240:8086/hls/52/index.m3u8
湖北卫视,http://183.7.148.240:8086/hls/54/index.m3u8
湖南卫视,http://183.7.148.240:8086/hls/55/index.m3u8
江苏卫视,http://183.7.148.240:8086/hls/59/index.m3u8
深圳卫视,http://183.7.148.240:8086/hls/79/index.m3u8
四川卫视,http://183.7.148.240:8086/hls/82/index.m3u8
重庆卫视,http://183.7.148.240:8086/hls/100/index.m3u8
浙江卫视,http://183.7.148.240:8086/hls/101/index.m3u8
浙江卫视,http://183.7.148.240:8086/hls/128/index.m3u8
东方卫视,http://183.7.148.240:8086/hls/129/index.m3u8
北京卫视,http://183.7.148.240:8086/hls/131/index.m3u8
江西卫视,http://183.7.148.240:8086/hls/132/index.m3u8
山东卫视,http://183.7.148.240:8086/hls/133/index.m3u8
安徽卫视,http://183.7.148.240:8086/hls/137/index.m3u8
天津卫视,http://183.7.148.240:8086/hls/140/index.m3u8
贵州卫视,http://183.7.148.240:8086/hls/143/index.m3u8
河北卫视,http://183.7.148.240:8086/hls/144/index.m3u8
山西卫视,http://183.7.148.240:8086/hls/145/index.m3u8
陕西卫视,http://183.7.148.240:8086/hls/146/index.m3u8
内蒙古卫视,http://183.7.148.240:8086/hls/147/index.m3u8
吉林卫视,http://183.7.148.240:8086/hls/150/index.m3u8
黑龙江卫视,http://183.7.148.240:8086/hls/248/index.m3u8
辽宁卫视,http://183.7.148.240:8086/hls/251/index.m3u8
西藏卫视,http://183.7.148.240:8086/hls/152/index.m3u8
新疆卫视,http://183.7.148.240:8086/hls/153/index.m3u8
云南卫视,http://183.7.148.240:8086/hls/154/index.m3u8
宁夏卫视,http://183.7.148.240:8086/hls/155/index.m3u8
甘肃卫视,http://183.7.148.240:8086/hls/157/index.m3u8
东南卫视,http://183.7.148.240:8086/hls/161/index.m3u8

广东,#genre#
广东大湾区,http://183.7.148.240:8086/hls/29/index.m3u8
广东民生,http://183.7.148.240:8086/hls/39/index.m3u8
广东少儿,http://183.7.148.240:8086/hls/40/index.m3u8
广东体育,http://183.7.148.240:8086/hls/42/index.m3u8
广东新闻,http://183.7.148.240:8086/hls/45/index.m3u8
广东影视,http://183.7.148.240:8086/hls/46/index.m3u8
广东珠江,http://183.7.148.240:8086/hls/47/index.m3u8
广东经济,http://183.7.148.240:8086/hls/63/index.m3u8
深圳都市,http://183.7.148.240:8086/hls/103/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

综合,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,https://cdn6.101.qzz.io/163189/tvbp
